transfer_type;from;to;vehicle;pax_max;date_from;date_to;price;currency
Аэропорт-Отель;Аэропорт Antalya;Sorgun;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;99;EUR
Аэропорт-Отель;Аэропорт Antalya;Titreyengol;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (без гида) (макс.5 чел.);5;01.01.2025;31.10.2026;99;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Gundogdu;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.10.2026;234;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Colakli;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.10.2026;234;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Evrenseki;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.10.2026;234;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kumkoy;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.10.2026;234;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Manavgat;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.10.2026;234;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Side;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.10.2026;234;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Sorgun;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.10.2026;234;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Titreyengol;Индивидуальный трансфер MERCEDES VITO (с гидом) (макс. 5 чел.);5;01.01.2025;31.10.2026;234;EUR
Аэропорт-Отель;Аэропорт Antalya;Gundogdu;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;117;EUR
Аэропорт-Отель;Аэропорт Antalya;Colakli;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;117;EUR
Аэропорт-Отель;Аэропорт Antalya;Evrenseki;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;117;EUR
Аэропорт-Отель;Аэропорт Antalya;Kumkoy;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;117;EUR
Аэропорт-Отель;Аэропорт Antalya;Manavgat;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;117;EUR
Аэропорт-Отель;Аэропорт Antalya;Side;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;117;EUR
Аэропорт-Отель;Аэропорт Antalya;Sorgun;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;117;EUR
Аэропорт-Отель;Аэропорт Antalya;Titreyengol;Индивидуальный трансфер аэропорт - отель MERCEDES VITO (с гидом) (макс.5 чел.);5;01.01.2025;31.10.2026;117;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Side;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;220;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kumkoy;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;220;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Manavgat;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;220;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Sorgun;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;220;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Titreyengol;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;220;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Colakli;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;220;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Evrenseki;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;220;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Gundogdu;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;220;EUR
Аэропорт-Отель;Аэропорт Antalya;Side;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;110;EUR
Аэропорт-Отель;Аэропорт Antalya;Kumkoy;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;110;EUR
Аэропорт-Отель;Аэропорт Antalya;Manavgat;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;110;EUR
Аэропорт-Отель;Аэропорт Antalya;Sorgun;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;110;EUR
Аэропорт-Отель;Аэропорт Antalya;Titreyengol;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;110;EUR
Аэропорт-Отель;Аэропорт Antalya;Colakli;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;110;EUR
Аэропорт-Отель;Аэропорт Antalya;Evrenseki;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;110;EUR
Аэропорт-Отель;Аэропорт Antalya;Gundogdu;Индивидуальный трансфер делюкс микроавтобус (без гида) (макс. 8 чел.);8;01.01.2025;31.10.2026;110;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Side;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;256;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Kumkoy;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;256;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Manavgat;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;256;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Sorgun;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;256;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Titreyengol;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;256;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Colakli;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;256;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Evrenseki;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;256;EUR
Аэропорт-Отель-Аэропорт ;Аэропорт Antalya;Gundogdu;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;256;EUR
Аэропорт-Отель;Аэропорт Antalya;Side;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;128;EUR
Аэропорт-Отель;Аэропорт Antalya;Kumkoy;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;128;EUR
Аэропорт-Отель;Аэропорт Antalya;Manavgat;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;128;EUR
Аэропорт-Отель;Аэропорт Antalya;Sorgun;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;128;EUR
Аэропорт-Отель;Аэропорт Antalya;Titreyengol;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;128;EUR
Аэропорт-Отель;Аэропорт Antalya;Colakli;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;128;EUR
Аэропорт-Отель;Аэропорт Antalya;Evrenseki;Индивидуальный трансфер делюкс микроавтобус (с гидом) (макс. 8 чел.);8;01.01.2025;31.10.2026;128;EUR
